mnemonic,type,opcode
nope,r,000000
add,r,000001
sub,r,000010
not,r,000011
and,r,000100
or,r,000101
xor,r,000110
nand,r,000111
nor,r,001000
xnor,r,001001
slt,r,010101
tmul,r,001101
tdiv,r,001110
sll,s,001010
srl,s,001011
sra,s,001100
mtl,r,001111
mfl,r,010000
mth,r,010001
mfh,r,010010
mtac,r,010011
mfac,r,010100
addi,i,010110
subi,i,010111
andi,i,011000
ori,i,011001
xori,i,011010
nandi,i,011011
nori,i,011100
xnori,i,011101
lli,i,011110
lui,i,011111
lsi,i,100000
lwr,r,100001
swr,r,100010
push,r,100011
pop,r,100100
jump,j,100101
jal,j,100110
jr ,r,100111
jral,r,101000
bgtz,i,101001
bltz,i,101010
beqz,i,101011
bnez,i,101100
bgtzr,r,101101
bltzr,r,101110
beqzr,r,101111
bnezr,r,110000
